url	download_complete
wics.ics.uci.edu/category/news?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg15_page_id=1&afg24_page_id=1&afg13_page_id=1&afg16_page_id=1	complete
wics.ics.uci.edu/category/news?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg15_page_id=1&afg24_page_id=1&afg13_page_id=1&afg16_page_id=3	complete
wics.ics.uci.edu/category/news?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg15_page_id=1&afg24_page_id=1&afg13_page_id=1&afg16_page_id=2	complete
vision.ics.uci.edu/people/12.html	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg31_page_id=2&afg25_page_id=2&afg35_page_id=2&afg26_page_id=2&afg34_page_id=1&afg33_page_id=3	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg31_page_id=2&afg25_page_id=2&afg35_page_id=2&afg26_page_id=2&afg34_page_id=1&afg33_page_id=2	complete
www.ics.uci.edu/genealogy	complete
wics.ics.uci.edu/first-android-app-development-meeting	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg31_page_id=2&afg25_page_id=2&afg35_page_id=2&afg26_page_id=2&afg34_page_id=1&afg33_page_id=4	complete
www.ics.uci.edu/~dechter/r114.html	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg16_page_id=2&afg22_page_id=2&afg21_page_id=1&afg15_page_id=1	complete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=1&afg25_page_id=2&afg26_page_id=2&afg24_page_id=2&afg31_page_id=1&afg77_page_id=2	complete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=1&afg25_page_id=2&afg26_page_id=2&afg24_page_id=2&afg31_page_id=1&afg77_page_id=1	complete
www.ics.uci.edu/employ_faculty.php	complete
www.ics.uci.edu/~dechter/publications/r38.html	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg33_page_id=3&afg24_page_id=2&afg31_page_id=1&afg34_page_id=1&afg26_page_id=1&afg35_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg33_page_id=3&afg24_page_id=2&afg31_page_id=1&afg34_page_id=1&afg26_page_id=1&afg35_page_id=1	complete
sdcl.ics.uci.edu/author/andre/page/8	complete
sdcl.ics.uci.edu/author/andre/page/9	complete
sdcl.ics.uci.edu/author/andre/page/6	complete
sdcl.ics.uci.edu/author/andre/page/7	complete
sdcl.ics.uci.edu/author/andre/page/4	complete
sdcl.ics.uci.edu/author/andre/page/5	complete
sdcl.ics.uci.edu/author/andre/page/2	complete
sdcl.ics.uci.edu/author/andre/page/3	complete
wics.ics.uci.edu/category/news?afg33_page_id=1page/11/	complete
www.ics.uci.edu/computing/account/faqs.php	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg22_page_id=1&afg25_page_id=2&afg16_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg24_page_id=1&afg25_page_id=2&afg13_page_id=2&afg22_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg24_page_id=1&afg25_page_id=2&afg13_page_id=2&afg22_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=3&afg10_page_id=2&afg13_page_id=2&afg21_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?afg4_page_id=3	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?afg4_page_id=2	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?afg4_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg13_page_id=2&afg14_page_id=2&afg16_page_id=3&afg25_page_id=1&afg15_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=2&afg12_page_id=2&afg22_page_id=2&afg16_page_id=3&afg25_page_id=1&afg13_page_id=2&afg24_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg13_page_id=2&afg14_page_id=2&afg16_page_id=3&afg25_page_id=1&afg15_page_id=3	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg13_page_id=2&afg14_page_id=2&afg16_page_id=3&afg25_page_id=1&afg15_page_id=2	complete
wics.ics.uci.edu/author/admin	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=2&afg12_page_id=2&afg22_page_id=1&afg21_page_id=1	complete
www.ics.uci.edu/computing/ethics_summary.php	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=2&afg12_page_id=2&afg22_page_id=1&afg21_page_id=2	complete
www.ics.uci.edu/~dechter/publications/r187.html	complete
www.ics.uci.edu/faculty/area_network.php	complete
www.ics.uci.edu/prospective/en/uci/student-services	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg31_page_id=2&afg30_page_id=2&afg24_page_id=1	complete
mhcid.ics.uci.edu/program/events/career-conference	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel	complete
wics.ics.uci.edu/category/news?afg33_page_id=4page/2/	complete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=2&afg33_page_id=4&afg31_page_id=2&afg77_page_id=1&afg73_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=1&afg12_page_id=1&afg13_page_id=2&afg10_page_id=2&afg22_page_id=1&afg24_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=1&afg12_page_id=1&afg13_page_id=2&afg10_page_id=2&afg22_page_id=1&afg24_page_id=1	complete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=2&afg33_page_id=4&afg31_page_id=2&afg77_page_id=1&afg73_page_id=1	complete
wics.ics.uci.edu/category/news?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg22_page_id=1&afg13_page_id=2	complete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=2&afg33_page_id=4&afg31_page_id=2&afg77_page_id=1&afg73_page_id=4	complete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=2&afg33_page_id=4&afg31_page_id=2&afg77_page_id=1&afg73_page_id=5	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg12_page_id=2&afg22_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg12_page_id=2&afg22_page_id=2	complete
www.ics.uci.edu/Arcadia/system_pages/amadeus.html	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg16_page_id=1&afg15_page_id=3&afg13_page_id=2&afg21_page_id=2&afg24_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg16_page_id=1&afg15_page_id=3&afg13_page_id=2&afg21_page_id=2&afg24_page_id=2	complete
cml.ics.uci.edu/books	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=2&afg16_page_id=3&afg21_page_id=1&afg22_page_id=2&afg10_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=2&afg16_page_id=3&afg21_page_id=1&afg22_page_id=2&afg10_page_id=1	complete
vision.ics.uci.edu/people/29.html	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=3&afg16_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=3&afg16_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=3&afg16_page_id=3	complete
www.ics.uci.edu/~dechter/courses/ics-276/spring-18	complete
wics.ics.uci.edu/category/news?afg41_page_id=3page%2F6%2Fpage/11/	complete
wics.ics.uci.edu/category/news/page/8?afg13_page_id=1&afg10_page_id=2&afg15_page_id=3	complete
www.ics.uci.edu/overview.htm	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg42_page_id=1	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg42_page_id=2	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg42_page_id=3	complete
wics.ics.uci.edu/category/news/page/8?afg13_page_id=1&afg10_page_id=2&afg15_page_id=1	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg16_page_id=2&afg22_page_id=1&afg13_page_id=2	complete
www.ics.uci.edu/~dechter/r157.html	complete
vision.ics.uci.edu/papers/YarkonyF_NIPS_2015	complete
www.ics.uci.edu/~dgillen	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg13_page_id=2&afg14_page_id=2&afg16_page_id=3&afg25_page_id=1&afg15_page_id=1&afg21_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg13_page_id=2&afg14_page_id=2&afg16_page_id=3&afg25_page_id=1&afg15_page_id=1&afg21_page_id=2	complete
www.ics.uci.edu/about/about_deanmsg.php	complete
wics.ics.uci.edu/category/news?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg22_page_id=1&afg24_page_id=2&afg76_page_id=1	complete
wics.ics.uci.edu/category/news?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg22_page_id=1&afg24_page_id=2&afg76_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg13_page_id=2&afg14_page_id=1&afg21_page_id=1&afg24_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg13_page_id=2&afg14_page_id=1&afg21_page_id=1&afg24_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg24_page_id=1&afg25_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg24_page_id=1&afg25_page_id=1	complete
www.ics.uci.edu/~dechter/publications/r180.html	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg10_page_id=2&afg13_page_id=2&afg24_page_id=2&afg21_page_id=2	complete
cml.ics.uci.edu/2015/05/center-member-and-ics-dean-hal-stern-to-help-lead-national-effort-to-improve-criminal-evidence-analysis-cut-wrongful-convictions	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg31_page_id=2&afg30_page_id=3&afg26_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=2&afg15_page_id=2&afg21_page_id=1	complete
www.ics.uci.edu/community/news/view_news.php?id=1221	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg30_page_id=3&afg25_page_id=2&afg34_page_id=3&afg28_page_id=2&afg35_page_id=2&afg31_page_id=2	complete
www.ics.uci.edu/ugrad/internship	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2	complete
www.ics.uci.edu/~softtest/adamakegen.html	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg25_page_id=2&afg34_page_id=4&afg35_page_id=2	incomplete
wics.ics.uci.edu/author/admin/page/2?afg34_page_id=3&afg35_page_id=2&afg33_page_id=2	complete
www.ics.uci.edu/~shallman	complete
www.ics.uci.edu/~jianfeih	complete
swiki.ics.uci.edu/doku.php/services:webmail?do=login&sectok=	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg16_page_id=2&afg22_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg16_page_id=2&afg22_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg15_page_id=2&afg21_page_id=1&afg25_page_id=1	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour?share=google-plus-1	complete
www.ics.uci.edu/grad/admissions	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg15_page_id=2&afg21_page_id=1&afg25_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg16_page_id=1&afg15_page_id=3&afg13_page_id=2&afg21_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg16_page_id=1&afg15_page_id=3&afg13_page_id=2&afg21_page_id=1	complete
www.ics.uci.edu/WWWdocs/localFAQ.html	incomplete
wics.ics.uci.edu/category/news?afg33_page_id=1page%2F8%2Fpage/2/	complete
wics.ics.uci.edu/category/news?afg14_page_id=2page%2F10%2Fpage%2F3%2Fpage%2F2%2Fpage/3/	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg22_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg22_page_id=2	complete
vision.ics.uci.edu/papers/RamananB_PAMI_2011	complete
www.ics.uci.edu/~tlatoza	complete
www.ics.uci.edu/sao/Course_updates.php	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg25_page_id=2&afg34_page_id=4	complete
wics.ics.uci.edu/category/news?afg14_page_id=1&afg10_page_id=1&afg25_page_id=1&afg16_page_id=2&afg22_page_id=1&afg73_page_id=4&afg77_page_id=2&afg76_page_id=1	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg25_page_id=2&afg34_page_id=1	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg25_page_id=2&afg34_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg25_page_id=2&afg34_page_id=3	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg22_page_id=1&afg15_page_id=1&afg12_page_id=2	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg43_page_id=2&afg46_page_id=2&afg45_page_id=3	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg43_page_id=2&afg46_page_id=2&afg45_page_id=2	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg43_page_id=2&afg46_page_id=2&afg45_page_id=1	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg31_page_id=2&afg25_page_id=2&afg35_page_id=2&afg26_page_id=2&afg34_page_id=1&afg33_page_id=1	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg43_page_id=2&afg46_page_id=2&afg45_page_id=5	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg43_page_id=2&afg46_page_id=2&afg45_page_id=4	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=2&afg16_page_id=3&afg13_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=2&afg16_page_id=3&afg13_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg24_page_id=2&afg22_page_id=1&afg16_page_id=2&afg13_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg24_page_id=2&afg22_page_id=1&afg16_page_id=2&afg13_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg22_page_id=1&afg25_page_id=2&afg13_page_id=2&afg16_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg22_page_id=1&afg25_page_id=2&afg13_page_id=2&afg16_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg22_page_id=1&afg25_page_id=2&afg13_page_id=2&afg16_page_id=3	complete
wics.ics.uci.edu/category/news?afg14_page_id=2page%2F10%2Fpage%2F3%2Fpage%2F2%2Fpage%2F3%2Fpage/2/&afg73_page_id=4&afg76_page_id=1	complete
isg.ics.uci.edu/index.html	complete
wics.ics.uci.edu/category/news?afg14_page_id=2page%2F10%2Fpage%2F3%2Fpage%2F2%2Fpage%2F3%2Fpage/2/&afg73_page_id=4&afg76_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=1&afg25_page_id=2&afg26_page_id=2&afg24_page_id=2&afg33_page_id=1&afg34_page_id=3	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=1&afg25_page_id=2&afg26_page_id=2&afg24_page_id=2&afg33_page_id=1&afg34_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=1&afg25_page_id=2&afg26_page_id=2&afg24_page_id=2&afg33_page_id=1&afg34_page_id=1	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=1&afg25_page_id=2&afg26_page_id=2&afg24_page_id=2&afg33_page_id=1&afg34_page_id=4	complete
wics.ics.uci.edu/category/news?afg14_page_id=2page%2F10%2Fpage%2F2%2Fpage%2F2%2Fpage%2F3%2Fpage/2/	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg13_page_id=2&afg12_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg13_page_id=2&afg12_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg31_page_id=2&afg30_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=1	incomplete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg31_page_id=2&afg30_page_id=1	complete
wics.ics.uci.edu/category/news?afg33_page_id=4&afg30_page_id=2&afg34_page_id=4&afg35_page_id=1&afg26_page_id=1&afg76_page_id=2	complete
wics.ics.uci.edu/category/news?afg33_page_id=4&afg30_page_id=2&afg34_page_id=4&afg35_page_id=1&afg26_page_id=1&afg76_page_id=1	complete
www.ics.uci.edu/teaching	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg24_page_id=2&afg22_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1&afg10_page_id=1&afg24_page_id=2&afg22_page_id=1	complete
wics.ics.uci.edu/category/news?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg22_page_id=1&afg16_page_id=1&afg24_page_id=1	complete
wics.ics.uci.edu/category/news?afg14_page_id=2&afg15_page_id=1&afg10_page_id=1&afg21_page_id=2&afg22_page_id=1&afg16_page_id=1&afg24_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg10_page_id=2&afg13_page_id=2&afg22_page_id=1&afg15_page_id=2&afg16_page_id=2&afg24_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg10_page_id=2&afg13_page_id=2&afg22_page_id=1&afg15_page_id=2&afg16_page_id=2&afg24_page_id=1	complete
wics.ics.uci.edu/category/news?afg30_page_id=2page%2F11%2Fpage%2F11%2Fpage%2F2%2Fpage%2F2%2Fpage%2F3%2Fpage/11/	complete
sdcl.ics.uci.edu/2015/06/welcome-gabriel	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=1&afg16_page_id=2&afg21_page_id=2&afg12_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=1&afg16_page_id=2&afg21_page_id=2&afg12_page_id=2	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg43_page_id=1	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg43_page_id=3	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg43_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg25_page_id=2&afg34_page_id=4&afg30_page_id=2	complete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=1&afg25_page_id=2&afg26_page_id=2&afg24_page_id=1&afg31_page_id=2&afg34_page_id=4&afg76_page_id=2&afg73_page_id=1&afg77_page_id=2	complete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=1&afg25_page_id=2&afg26_page_id=2&afg24_page_id=1&afg31_page_id=2&afg34_page_id=4&afg76_page_id=2&afg73_page_id=1&afg77_page_id=1	complete
wics.ics.uci.edu/category/news/page/7?afg33_page_id=4&afg25_page_id=2&afg34_page_id=4&afg30_page_id=1	complete
computableplant.ics.uci.edu/papers/2005/CVPR-2005-Abstract.html	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg16_page_id=3&afg13_page_id=1	complete
wics.ics.uci.edu/category/news?afg22_page_id=2&afg12_page_id=2&afg13_page_id=1&afg16_page_id=1&afg21_page_id=2&afg15_page_id=1&afg77_page_id=1&afg73_page_id=3&afg76_page_id=1	complete
wics.ics.uci.edu/category/news?afg22_page_id=2&afg12_page_id=2&afg13_page_id=1&afg16_page_id=1&afg21_page_id=2&afg15_page_id=1&afg77_page_id=1&afg73_page_id=3&afg76_page_id=2	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet	complete
wics.ics.uci.edu/category/news?afg22_page_id=2&afg12_page_id=2&afg13_page_id=2&afg14_page_id=2&afg16_page_id=3&afg25_page_id=1&afg15_page_id=2&afg24_page_id=1	complete
wics.ics.uci.edu/category/news?afg22_page_id=2&afg12_page_id=2&afg13_page_id=2&afg14_page_id=2&afg16_page_id=3&afg25_page_id=1&afg15_page_id=2&afg24_page_id=2	complete
www.ics.uci.edu/about_officers.html	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg13_page_id=1&afg21_page_id=1&afg14_page_id=1&afg12_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg13_page_id=1&afg21_page_id=1&afg14_page_id=1&afg12_page_id=1	complete
www.ics.uci.edu/~dechter/r12.html	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg13_page_id=1&afg16_page_id=1&afg21_page_id=2&afg24_page_id=2&afg15_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg12_page_id=2&afg13_page_id=1&afg16_page_id=1&afg21_page_id=2&afg24_page_id=2&afg15_page_id=3	complete
